"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user of the Herokuapp, I want to be able to select and deselect the
    Checkboxes on the page.","917","Validate default state of checkboxes on page load","","2026-05-10","passed","2026-05-10","","Checkboxes","",""
"As a user of the Herokuapp, I want to be able to login to the application.","1231","Failed login with invalid credentials","","2026-05-10","passed","2026-05-10","","Login","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","931","Drag and Drop element A to element B","","2026-05-10","passed","2026-05-10","","DragAndDrop","",""
"As a user of the Herokuapp, I want to be able to select and deselect the
    Checkboxes on the page.","1305","The user will select and validate checkbox1","","2026-05-10","passed","2026-05-10","","Checkboxes","",""
"As a user of the Herokuapp, I want to be able to login to the application.","1240","Failed login with invalid credentials","","2026-05-10","passed","2026-05-10","","Login","",""
"As a user of the Herokuapp, I want to be able to login to the application.","1251","Failed login with invalid credentials","","2026-05-10","passed","2026-05-10","","Login","",""
"As a user of the Herokuapp, I want to be able to select and deselect the
    Checkboxes on the page.","949","The user will deselect and validate checkbox1","","2026-05-10","passed","2026-05-10","","Checkboxes","",""
"As a user of the Herokuapp, I want to be able to login to the application.","1216","Failed login with invalid credentials","","2026-05-10","passed","2026-05-10","","Login","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","1030","Drag and Drop element B to element A","","2026-05-10","passed","2026-05-10","","DragAndDrop","",""
"As a user of the Herokuapp, I want to be able to select and deselect the
    Checkboxes on the page.","930","The user will select and validate checkbox2","","2026-05-10","passed","2026-05-10","","Checkboxes","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","951","Drag and Drop element B to element A and then back to original position","","2026-05-10","passed","2026-05-10","","DragAndDrop","",""
"As a user of the Herokuapp, I want to be able to login to the application.","1266","Failed login with invalid credentials","","2026-05-10","passed","2026-05-10","","Login","",""
"As a user of the Herokuapp, I want to be able to select and deselect the
    Checkboxes on the page.","970","The user will deselect and validate checkbox2","","2026-05-10","passed","2026-05-10","","Checkboxes","",""
"As a user of the Herokuapp, I want to be able to login to the application.","1307","Successful login with valid credentials","","2026-05-10","passed","2026-05-10","","Login","",""
"As a user of the Herokuapp, I want to be able to login to the application.","1212","Failed login with invalid credentials","","2026-05-10","passed","2026-05-10","","Login","",""
