"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1053","login validation - empty login - regression","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1201","login validation - empty login - regression","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1064","login validation - invalid login - regression","","2026-04-28","passed","2026-04-28","","","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","111","Drag and Drop element A to element B and then back to original position","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1081","login validation - empty login - regression","","2026-04-28","passed","2026-04-28","","","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","113","Drag and Drop element B to an invalid location","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1097","login validation - invalid login - sanity","","2026-04-28","passed","2026-04-28","","","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","111","Drag and Drop element A to an invalid location","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1111","login validation - valid login","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1079","login validation - empty login - sanity","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1101","login validation - invalid login - regression","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1082","login validation - invalid login - regression","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1051","login validation - empty login - regression","","2026-04-28","passed","2026-04-28","","","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","1131","Drag and Drop element A to element B","","2026-04-28","passed","2026-04-28","","","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","112","Drag and Drop element B to element A","","2026-04-28","passed","2026-04-28","","","",""
"As a user of the Herokuapp, I want to be able to drag and drop elements on
    the page.","112","Drag and Drop element B to element A and then back to original position","","2026-04-28","passed","2026-04-28","","","",""
"As a registered user I want to authenticate into the Herokuapp application
    so that I can access protected resources based on valid credentials.","1079","login validation - empty login - regression","","2026-04-28","passed","2026-04-28","","","",""
